event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,345988,Ngal'ayel Mukau,RM,MID,1,0,1,81,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,81,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,81.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,346844,Tiago Santos,RB,DEF,1,0,1,63,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,63,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,63.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,359651,Matias Fernandez-Pardo,F,ATT,1,0,0,90,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,363129,Dehmaine Tabibou,SUB,SUB,0,1,0,27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,367360,Noah Edjouma,SUB,SUB,0,1,0,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,373927,Ayyoub Bouaddi,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,388558,Louis Leroux,CM-L,MID,1,0,1,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,62.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,400352,Soriba Diaoune,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,408886,Tylel Tati,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,88965,Olivier Giroud,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,108662,Robert Sánchez,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,169532,Kepa Arrizabalaga,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,174980,Leandro Trossard,AM-L,ATT,1,0,1,56,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,56,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,56.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,178077,Christian Nørgaard,SUB,SUB,0,1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,189007,Reece James,RB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,196176,David Raya,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,217289,Gabriel Jesus,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,227784,Trevoh Chalobah,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,231182,Kai Havertz,SUB,SUB,0,1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,231198,Tosin Adarabioyo,SUB,SUB,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,236322,Gabriel Magalhães,CD-L,DEF,1,0,0,90,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,238262,Declan Rice,LM,MID,1,0,1,76,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,76.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,251400,Eberechi Eze,AM,ATT,1,0,0,90,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,256115,Pedro Neto,RF,MID,1,0,0,70,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,70,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,258906,Viktor Gyökeres,F,ATT,1,0,1,76,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,76,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,76.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,269844,Gabriel Martinelli,SUB,SUB,0,1,0,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,277385,William Saliba,CD-R,DEF,1,0,0,90,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,280555,Bukayo Saka,AM-R,ATT,1,0,0,90,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,282585,Benoît Badiashile,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,282716,Jurriën Timber,RB,DEF,1,0,0,90,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,284960,João Pedro,F,ATT,1,0,0,90,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,285450,Enzo Fernández,LM,MID,1,0,1,86,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,86,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,86.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,287266,Martín Zubimendi,RM,MID,1,0,0,90,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,289877,Moisés Caicedo,RM,MID,1,0,0,90,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,292062,Piero Hincapié,LB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,293236,Noni Madueke,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,296395,Cole Palmer,LF,MID,1,0,1,86,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,86,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,86.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,298329,Riccardo Calafiori,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,304256,Filip Jørgensen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,307114,Liam Delap,SUB,SUB,0,1,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,308217,Romeo Lavia,SUB,SUB,0,1,0,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,308947,Malo Gusto,SUB,SUB,0,1,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,314858,Andrey Santos,CM,MID,1,0,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,75.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,325555,Alejandro Garnacho,SUB,SUB,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,25.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,328497,Cristhian Mosquera,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Arsenal,home,352758,Myles Lewis-Skelly,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,353951,Jorrel Hato,LB,DEF,1,0,1,75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,75,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,75.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,355433,Mamadou Sarr,CD-L,DEF,1,0,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,90.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,363038,Marc Guiu,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
740871,2026-03-01T16:30Z,Arsenal,Chelsea,2,1,Chelsea,away,368317,Josh Acheampong,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,eng.1,data/ucl/player_layer/domestic_eng1_2026/raw/740871.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/summary?event=740871,0.0,True,2026-03-01 16:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Club Brugge,away,191222,Brandon Mechele,CD-L,DEF,1,0,0,90,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Club Brugge,away,193849,Hans Vanaken,AM,ATT,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Club Brugge,away,202101,Nordin Jackers,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,0.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,206569,Patrick Pflücke,SUB,SUB,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,25.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,207878,Cheick Keita,CD-L,DEF,1,0,0,90,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Club Brugge,away,240109,Aleksandar Stankovic,RM,MID,1,0,0,90,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Club Brugge,away,255261,Hugo Vetlesen,SUB,SUB,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,25.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,257055,Parfait Guiagon,AM-L,ATT,1,0,1,76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,65.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,269252,Aurelien Scheidler,F,ATT,1,0,0,90,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,276270,Antoine Bernier,AM-R,ATT,1,0,1,65,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,65.0,True,2026-03-01 17:30:00+00:00
742747,2026-03-01T17:30Z,Royal Charleroi SC,Club Brugge,1,2,Royal Charleroi SC,home,286806,Aiham Ousou,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,bel.1,data/ucl/player_layer/domestic_bel1_2026/raw/742747.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/bel.1/summary?event=742747,90.0,True,2026-03-01 17:30:00+00:00
