Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2024/25,14/09/2024,Aston Villa,Everton,C Pawson,237,5,0,3.403636720831751,4.191501992443177,0.4392456278039898,0.5607543721960102,2.2766305153667754,1.7833119982352141,0.5933748407358299,0.4066251592641701,1.6852753628042672,2.4592674044311535,glm,False
2024/25,14/09/2024,Bournemouth,Chelsea,A Taylor,298,14,0,3.0970520287576515,4.236903792950571,0.3737245135134425,0.6262754864865575,2.6757677482775852,1.596741404665316,0.601406761274857,0.39859323872514296,1.6627681369597647,2.508823288619724,glm,False
2024/25,14/09/2024,Brighton,Ipswich,S Barrott,17,7,0,3.557503277355025,3.888374131911565,0.4712498829683427,0.5287501170316573,2.1220164421073764,1.8912525364795862,0.5371822336186047,0.46281776638139527,1.8615656613654732,2.160677641696079,glm,False
2024/25,14/09/2024,Crystal Palace,Leicester,T Harrington,20,3,0,3.0345234684638154,4.056314635521572,0.3601822896331762,0.6398177103668238,2.776371933829504,1.562945169846384,0.5688548769442598,0.43114512305574015,1.7579175999540329,2.3194046424844195,glm,False
2024/25,14/09/2024,Fulham,West Ham,T Robinson,25,5,0,3.614735269041982,3.527356187995075,0.48295644689922035,0.5170435531007797,2.070580083194691,1.9340730466570286,0.46503812131701894,0.5349618786829811,2.1503613449321817,1.8692920745341577,glm,False
2024/25,14/09/2024,Liverpool,Nott'm Forest,M Oliver,290,8,0,2.8184499709689104,3.9136687680869637,0.313288947041635,0.686711052958365,3.1919415269607434,1.4562165494380497,0.5420353519472644,0.4579646480527356,1.844898116714151,2.1835746585506044,glm,False
2024/25,14/09/2024,Man City,Brentford,D Bond,10,4,0,3.3428780139738894,3.7393670885620054,0.426419673038022,0.573580326961978,2.3451075624056266,1.7434349697741442,0.5080304275599384,0.49196957244006156,1.968386037039126,2.0326460334532856,glm,False
2024/25,14/09/2024,Southampton,Man United,S Attwell,158,5,1,3.201162560572124,3.922240144925722,0.39617178007045295,0.603828219929547,2.5241575758428976,1.6561001407265747,0.5436733754583861,0.4563266245416139,1.839339657118343,2.191412786848703,glm,False
2024/25,15/09/2024,Tottenham,Arsenal,J Gillett,48,8,0,3.2134744166398166,4.31029291792048,0.39881543679707354,0.6011845632029265,2.5074255099830123,1.6633826967750263,0.6141693921063758,0.3858306078936242,1.6282152983403597,2.591810964555995,glm,False
2024/25,15/09/2024,Wolves,Newcastle,C Kavanagh,141,6,0,3.0141909332122414,4.342827221144229,0.35577228012012085,0.6442277198798791,2.810786719140586,1.5522461532491292,0.6197391796321501,0.3802608203678499,1.613582024285694,2.6297739510282385,glm,False
2024/25,21/09/2024,Aston Villa,Wolves,T Robinson,26,9,0,3.9056410131745265,4.493045025007567,0.540498218797491,0.45950178120250895,1.850144857507238,2.1762701275782126,0.644745224076745,0.35525477592325505,1.5510002442157966,2.8148812282710254,glm,False
2024/25,21/09/2024,Crystal Palace,Man United,D Coote,108,4,0,3.4428498300311414,4.270498794705533,0.447470183361924,0.552529816638076,2.2347857738516117,1.8098570789982014,0.6072830507045606,0.39271694929543943,1.6466785938448556,2.546363231314735,glm,False
2024/25,21/09/2024,Fulham,Newcastle,P Bankes,70,6,0,3.6028873593397357,3.8485500218271143,0.4805425108965252,0.5194574891034748,2.0809813436366906,1.9250853457246089,0.5294840295810256,0.4705159704189744,1.8886310901412608,2.1253263711953125,glm,False
2024/25,21/09/2024,Leicester,Everton,D England,58,3,0,3.0379619865373186,3.868704716238545,0.36092782361558984,0.6390721763844102,2.7706370486556366,1.5647684830492246,0.5333887385625623,0.4666112614374377,1.8748052362239886,2.1431115848327593,glm,False
2024/25,21/09/2024,Liverpool,Bournemouth,T Harrington,21,5,0,2.8546153588710554,3.8256670549316163,0.32112974720291976,0.6788702527970802,3.114006125904327,1.4730355261256498,0.5250293923685011,0.4749706076314989,1.9046552717531144,2.105393436841548,glm,False
2024/25,21/09/2024,Southampton,Ipswich,S Allison,3,8,0,3.7830364108143164,3.8790056085060374,0.5166709419265986,0.48332905807340143,1.9354678555583762,2.0689838181592086,0.5353775264947359,0.4646224735052641,1.8678408235535686,2.1522850422100173,glm,False
2024/25,21/09/2024,Tottenham,Brentford,J Brooks,45,4,0,3.6954676084212097,4.11434294428398,0.4992668463965435,0.5007331536034565,2.0029369208420227,1.9970716794037684,0.5794894386838494,0.4205105613161506,1.7256569891441413,2.378061556575685,glm,False
2024/25,21/09/2024,West Ham,Chelsea,S Barrott,18,7,0,3.205584757921737,4.021529550735533,0.39712163616211993,0.6028783638378801,2.5181201650563367,1.6587093848153254,0.5624024879087808,0.4375975120912192,1.7780860175750068,2.285204948312287,glm,False
2024/25,22/09/2024,Brighton,Nott'm Forest,R Jones,73,7,1,3.4792453674964547,4.280832618120582,0.4550635713277408,0.5449364286722592,2.1974951699216354,1.835076437147918,0.609079075609506,0.390920924390494,1.641822942282657,2.5580620980039743,glm,False
2024/25,22/09/2024,Man City,Arsenal,M Oliver,291,7,1,2.457709659932207,3.8815249711336643,0.23632946298089608,0.7636705370191039,4.231381002549123,1.3094652098316897,0.5358632262593845,0.46413677374061546,1.8661478358583057,2.154537318688852,glm,False
2024/25,28/09/2024,Arsenal,Leicester,S Barrott,19,6,0,2.996164973465555,3.9937834645596717,0.3518606687753675,0.6481393312246325,2.8420340456932776,1.5428781310193616,0.557214761234008,0.44278523876599196,1.7946401810773993,2.2584312042265053,glm,False
2024/25,28/09/2024,Brentford,West Ham,S Hooper,104,5,0,2.897567191164396,3.5424162840966504,0.330451695247279,0.669548304752721,3.0261609015250897,1.4935442191423696,0.4681450323684939,0.5318549676315061,2.1360901662048692,1.880211826267733,glm,False
2024/25,28/09/2024,Chelsea,Brighton,P Bankes,71,5,0,3.3447373933582667,4.208501359168797,0.4268135826024577,0.5731864173975423,2.3429432444548492,1.7446331065211453,0.5963942730328484,0.4036057269671516,1.6767431298672475,2.477665536399555,glm,False
2024/25,28/09/2024,Everton,Crystal Palace,A Madley,92,3,0,2.7735909318077137,4.084082893647194,0.30357954293222056,0.6964204570677794,3.2940295987706505,1.435914166293186,0.5739641483399048,0.42603585166009517,1.7422690997204835,2.347220301069478,glm,False
2024/25,28/09/2024,Newcastle,Man City,J Gillett,49,8,0,2.9718298074623775,4.060227407265451,0.3465778844364078,0.6534221155635922,2.8853543313248715,1.5304042764721486,0.5695770576527577,0.4304229423472423,1.7556886931524713,2.3232962317172516,glm,False
2024/25,28/09/2024,Nott'm Forest,Fulham,J Smith,6,6,0,3.9762447473816884,4.0197204083584355,0.553916945900858,0.44608305409914195,1.8053248007671234,2.241735010578882,0.5620653339784593,0.43793466602154074,1.7791525994348627,2.283445631478767,glm,False
2024/25,28/09/2024,Wolves,Liverpool,A Taylor,299,5,0,2.883335359472624,4.181856027885332,0.3273620727929447,0.6726379272070553,3.0547216159414297,1.486683934330355,0.591655101276601,0.40834489872339896,1.6901738831327953,2.4489102303623267,glm,False
2024/25,29/09/2024,Ipswich,Aston Villa,S Attwell,159,5,0,3.7752396850388,4.448985404386524,0.5151340157046387,0.4848659842953613,1.9412424136506021,2.0624255616802336,0.6375326510820407,0.3624673489179593,1.568547114101165,2.758869186383846,glm,False
2024/25,29/09/2024,Man United,Tottenham,C Kavanagh,142,8,1,3.0560968295686934,4.321050692362623,0.3648583633296837,0.6351416366703163,2.7407895789315,1.5744519682923435,0.6160171107932515,0.3839828892067485,1.6233315316717256,2.604282711830861,glm,False
2024/25,30/09/2024,Bournemouth,Southampton,M Oliver,292,7,0,2.593228247827978,3.9181276276286745,0.26486357447491127,0.7351364255250887,3.7755285980055486,1.3602917299135682,0.5428878708000133,0.45711212919998667,1.8420009983394448,2.1876470478920496,glm,False
2024/25,05/10/2024,Arsenal,Southampton,T Harrington,22,3,0,3.0248406192945936,3.995409923027262,0.35808244955237,0.64191755044763,2.7926529246269265,1.5578324650925457,0.5575198588318346,0.44248014116816536,1.7936580807996494,2.2599884310287006,glm,False
2024/25,05/10/2024,Brentford,Wolves,A Madley,93,5,0,2.93111296235531,4.008364293442249,0.3377360663828244,0.6622639336171756,2.9608919494742336,1.5099720054784898,0.5599454700654656,0.4400545299345344,1.785888186367658,2.272445644744907,glm,False
2024/25,05/10/2024,Crystal Palace,Liverpool,S Hooper,105,6,0,2.6155947174276717,3.999244077166211,0.26962680539738604,0.730373194602614,3.708830056886083,1.369163062650576,0.558238595362591,0.441761404637409,1.791348732078392,2.2636653847585095,glm,False
2024/25,05/10/2024,Everton,Newcastle,C Pawson,238,3,0,2.976026837602468,4.060455317198969,0.34748912818903865,0.6525108718109613,2.8777878755849504,1.5325415149400141,0.5696191003995922,0.4303808996004078,1.7555591083559037,2.323523188246648,glm,False
2024/25,05/10/2024,Leicester,Bournemouth,D Bond,11,5,0,3.1633410646175957,3.914003629518967,0.3880349261057494,0.6119650738942506,2.577087609189783,1.6340801831001275,0.5420994074109606,0.45790059258903937,1.844680120157204,2.1838801176164644,glm,False
2024/25,05/10/2024,Man City,Fulham,P Bankes,72,3,0,3.3749283008788984,3.7223788683187267,0.43319737327029306,0.5668026267297069,2.3084165826094494,1.764282578875333,0.5046481754638207,0.4953518245361793,1.9815785504047505,2.0187671680352564,glm,False
2024/25,05/10/2024,West Ham,Ipswich,A Taylor,300,1,0,3.517492843152541,3.905434506783578,0.4629992573000592,0.5370007426999408,2.1598306784149397,1.8621948174078573,0.5404586393575527,0.4595413606424473,1.85028034927651,2.1760826894928056,glm,False
2024/25,06/10/2024,Aston Villa,Man United,R Jones,74,6,0,3.5609611085892796,4.347274012163374,0.4719604056128148,0.5280395943871852,2.1188218081590016,1.8937973792676421,0.6204962295616598,0.37950377043834016,1.6116133384185667,2.6350199336490516,glm,False
2024/25,06/10/2024,Brighton,Tottenham,D Coote,109,4,0,3.2190614307799286,4.40942106724553,0.40001422675201537,0.5999857732479846,2.499911085962299,1.6667061863593264,0.6309695686847756,0.3690304313152244,1.5848624872423718,2.7098036236090346,glm,False
2024/25,06/10/2024,Chelsea,Nott'm Forest,C Kavanagh,143,8,1,3.2231841012463884,4.422490263472099,0.4008984565769008,0.5991015434230992,2.4943972310059985,1.6691661221339522,0.6331465562266452,0.3668534437733548,1.5794131550832184,2.725884183379258,glm,False
2024/25,19/10/2024,Bournemouth,Arsenal,R Jones,75,2,1,3.0600550402026285,4.17526334647363,0.36571592110833495,0.634284078891665,2.7343627725295914,1.5765806415122061,0.5904770524803509,0.4095229475196491,1.6935459147809588,2.441865604984247,glm,False
2024/25,19/10/2024,Fulham,Aston Villa,D England,59,6,2,3.666070038869371,4.054023786932791,0.49335611503787513,0.5066438849621249,2.026933425003214,1.9737729590376027,0.5684317144764306,0.4315682855235694,1.7592262615415064,2.317130413757863,glm,False
2024/25,19/10/2024,Ipswich,Everton,M Oliver,293,2,0,3.176823024750474,4.038289434266778,0.3909380059041714,0.6090619940958286,2.5579503268994648,1.6418689882046096,0.565518513280104,0.43448148671989595,1.7682887058813141,2.3015940392523233,glm,False
2024/25,19/10/2024,Man United,Brentford,S Barrott,20,4,0,3.603416182282622,3.9431157968224673,0.48065036269810535,0.5193496373018947,2.0805143980055543,1.925485122498904,0.5476488766583506,0.4523511233416494,1.8259874942167507,2.2106720828119295,glm,False
2024/25,19/10/2024,Newcastle,Brighton,P Bankes,73,4,0,3.2601467097779095,4.137565593370203,0.4088118770054734,0.5911881229945266,2.4461128852834464,1.691508948005808,0.5836994399194251,0.4163005600805749,1.7132104840430236,2.402110628451833,glm,False
2024/25,19/10/2024,Southampton,Leicester,A Taylor,301,8,1,2.7077204677649487,3.7442830968324445,0.289368899598788,0.710631100401212,3.4557963947974613,1.4071998811133013,0.5090070096273351,0.49099299037266486,1.9646094868755166,2.036688954033738,glm,False
2024/25,19/10/2024,Tottenham,West Ham,A Madley,94,4,1,2.723575757188169,3.9413294777996644,0.29278339916814833,0.7072166008318517,3.4154941941421013,1.4139939571890234,0.5473094705457037,0.45269052945429633,1.8271198541529603,2.209014624638751,glm,False
2024/25,20/10/2024,Liverpool,Chelsea,J Brooks,46,7,0,3.1215401487246046,4.092426304156628,0.3790174521399421,0.6209825478600579,2.6384009347167914,1.6103512142910592,0.5754920414665987,0.4245079585334013,1.7376434910404222,2.3556684389494613,glm,False
2024/25,20/10/2024,Wolves,Man City,C Kavanagh,144,5,0,2.824021463854255,4.2421270206657855,0.31449621874246303,0.685503781257537,3.179688468111241,1.4587811582388777,0.6023241362584206,0.39767586374157937,1.6602356435720864,2.5146107450207924,glm,False
2024/25,21/10/2024,Nott'm Forest,Crystal Palace,T Robinson,27,5,0,3.938458021862592,4.502587043719402,0.5467635801026153,0.4532364198973847,1.828944056245155,2.206354026506532,0.6462938622386638,0.3537061377613362,1.5472837642866542,2.827205675109748,glm,False
2024/25,25/10/2024,Leicester,Nott'm Forest,C Pawson,239,7,0,3.1359179388890923,4.1327995775619994,0.38212173761840695,0.617878262381593,2.6169670593265657,1.6184417884285656,0.5828375729610711,0.4171624270389289,1.7157438819868123,2.397147813857842,glm,False
2024/25,26/10/2024,Aston Villa,Bournemouth,A Madley,95,13,0,2.9063693893219913,4.223642758838342,0.3323628789414532,0.6676371210585468,3.0087595918801546,1.4978196515114197,0.5990714932498191,0.4009285067501809,1.669249849588469,2.4942102723144637,glm,False
2024/25,26/10/2024,Brentford,Ipswich,L Smith,3,1,1,4.2505476112583125,3.9328626003738694,0.6038001721367285,0.39619982786327146,1.6561770700746892,2.523978885586745,0.5456987599974654,0.4543012400025346,1.8325128684636276,2.2011826337837443,glm,False
2024/25,26/10/2024,Brighton,Wolves,M Oliver,294,6,0,2.762660515618343,4.285095867664948,0.301217182327137,0.698782817672863,3.3198637351104017,1.431059800998359,0.6098184463258888,0.3901815536741112,1.639832323907101,2.5629094727405373,glm,False
2024/25,26/10/2024,Everton,Fulham,J Brooks,47,1,0,3.689947254669982,3.855819570619172,0.49815945644755155,0.5018405435524484,2.0073893751433474,1.9926648272002117,0.5308944535489973,0.46910554645100266,1.8836135757589112,2.131716428350626,glm,False
2024/25,26/10/2024,Man City,Southampton,T Harrington,23,4,0,2.8795313795428124,3.8299668303496777,0.32653637944299707,0.6734636205570029,3.0624459109450264,1.484861200331694,0.5258681512763724,0.47413184872362757,1.9016173494683564,2.1091179651652174,glm,False
2024/25,27/10/2024,Arsenal,Liverpool,A Taylor,302,4,0,2.601640115326855,3.9604236596029914,0.2666534482095151,0.7333465517904849,3.750185893768302,1.3636117843037152,0.5509298617240938,0.44907013827590625,1.8151130833071472,2.2268236401539694,glm,False
2024/25,27/10/2024,Chelsea,Newcastle,S Hooper,106,9,0,2.880696825757365,4.274592995721221,0.3267893455533004,0.6732106544466996,3.060075285829344,1.4854191528235439,0.6079952754513114,0.3920047245486886,1.6447496228613057,2.55098966256412,glm,False
2024/25,27/10/2024,Crystal Palace,Tottenham,D Bond,12,8,0,3.5630715999203453,4.5478640861651805,0.4723938731589856,0.5276061268410144,2.1168775820753436,1.8953532742073973,0.6535770223023764,0.34642297769762365,1.5300415496206836,2.8866445483672654,glm,False
2024/25,27/10/2024,West Ham,Man United,D Coote,110,6,0,3.217238244535247,3.9229107893924464,0.39962309212656844,0.6003769078734316,2.5023578959828487,1.665620357621774,0.543801398376496,0.456198601623504,1.8389066357414163,2.1920277625605036,glm,False
2024/25,02/11/2024,Bournemouth,Man City,M Oliver,295,3,0,2.4512484970447987,3.9944923663215017,0.234985265498466,0.765014734501534,4.255585974204532,1.307164365470133,0.5573477550640409,0.4426522449359591,1.7942119456192966,2.259109744591209,glm,False
2024/25,02/11/2024,Ipswich,Leicester,T Robinson,28,6,1,3.7951550991338876,4.015609799396169,0.5190548045596588,0.4809451954403412,1.9265788337097698,2.0792389849833626,0.561298701732103,0.43870129826789706,1.7815825992722156,2.279455301245406,glm,False
2024/25,02/11/2024,Liverpool,Brighton,T Harrington,24,2,0,2.79141592562136,3.83931828849977,0.30743508751592885,0.6925649124840711,3.2527191612381845,1.4439079745077321,0.5276896015419108,0.4723103984580892,1.895053450130525,2.117251712569982,glm,False
2024/25,02/11/2024,Newcastle,Arsenal,J Brooks,48,8,0,3.2674113167644836,4.262359331008908,0.4103640046979171,0.5896359953020829,2.4368609053226633,1.6959615898070792,0.6058645837458139,0.39413541625418613,1.6505338434166386,2.5371990406339915,glm,False
2024/25,02/11/2024,Nott'm Forest,West Ham,P Bankes,74,3,1,3.5998982336869725,4.084413247090823,0.47993270007390865,0.5200672999260914,2.083625474667598,1.9228280650256488,0.5740247086175176,0.42597529138248236,1.7420852882943003,2.347554001910646,glm,False
2024/25,02/11/2024,Southampton,Everton,A Madley,96,6,0,2.698096196082627,3.820959742893118,0.28729839924276257,0.7127016007572374,3.480701607233864,1.4031117636574848,0.5241102277384571,0.47588977226154294,1.9079955838965668,2.1013269422617737,glm,False
2024/25,02/11/2024,Wolves,Crystal Palace,A Taylor,303,3,0,3.1346626613192132,4.480474129250342,0.38185081847564417,0.6181491815243558,2.618823769952934,1.6177324663505985,0.6426977237362577,0.35730227626374234,1.5559414061506271,2.7987507117414805,glm,False
2024/25,03/11/2024,Man United,Chelsea,R Jones,76,8,0,3.3058187340150615,4.321139980651371,0.41855137367339146,0.5814486263266085,2.3891929710409476,1.719842398317551,0.6160324218049673,0.3839675781950327,1.6232911850158998,2.6043865596695235,glm,False
2024/25,03/11/2024,Tottenham,Aston Villa,C Pawson,240,2,0,3.2752711986029936,4.573429651344447,0.41204208741634396,0.587957912583656,2.4269365449300806,1.70080201082032,0.6576418206135548,0.3423581793864452,1.5205845623793177,2.92091750748337,glm,False
2024/25,04/11/2024,Fulham,Brentford,S Attwell,160,3,0,3.2216359383049755,3.61808704223234,0.40056644294168486,0.5994335570583151,2.496464737925093,1.6682416061380365,0.48363842981045835,0.5163615701895417,2.067660339547268,1.9366274675184065,glm,False
