season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2019/20,2019-12-29,Sheffield Weds,Cardiff,A,True,1.3254950609068181,0.8085580320712731,2.4585562965738057,1.172086615463614,0.5996568374726063,2.878502042323001,1.177298416911749,0.8253080841622843,2.429951557350315,1.1861983762267714,0.813282981799926,2.450264256716561,PSCH,1.5395070360493854
2019/20,2019-12-29,Huddersfield,Blackburn,H,True,0.8842834732391756,0.6639768032601654,2.734643996014357,0.9299900935100396,0.6324284455252395,2.8029847923084166,0.9635047492330868,0.6995677483628681,2.6609382455697843,0.9711693933841445,0.6895536450498151,2.68132412215277,PSCH,0.9575693476291948
2019/20,2019-12-29,Fulham,Stoke,H,False,0.6426191253469683,0.569161200778954,2.4142107611649015,0.604294167090946,0.5652818095620494,2.4057479778429425,0.5080129164718004,0.6462635946610948,2.57788673177187,0.5117427108284743,0.6520052372287701,2.589955032714925,PSCH,0.7750276633727293
2019/20,2019-12-29,Bristol City,Luton,H,True,0.7767896930965977,0.7115148379181302,2.637215160321423,0.5387108272555263,0.5040155318374415,3.124328549765073,0.5819262819714877,0.706029806390959,2.648370178909833,0.573623438590031,0.6921476802268619,2.6760389491821632,PSCH,0.6262449393321873
2019/20,2019-12-30,Derby,Charlton,H,True,0.7219376780232077,0.7027935576117508,2.654518765028041,0.7409937900171649,0.6361999001181952,2.794880998541601,0.6217244266645894,0.7011793522572096,2.6580980294716436,0.6171124942839478,0.6937473606319777,2.673038852970847,PSCH,0.6252586640271964
2019/20,2020-01-01,QPR,Cardiff,H,True,0.9670841512200546,0.571460662303346,2.9462525096524566,1.0899598293889705,0.3678803477808931,3.5716026950945188,1.1642714374743839,0.5559973424127117,2.9854966598062678,1.1580120359497348,0.5514740222437997,2.9968758931131427,PSCH,0.7986492367230896
2019/20,2020-01-01,Huddersfield,Stoke,A,True,1.5380548058125694,0.8646474987223166,2.3651374787629162,1.4813645937114508,0.8455993037516221,2.3961919101838633,1.4819105785692341,0.908818717035454,2.2965586070197155,1.4757677835962664,0.9038682118755978,2.3040091746133293,PSCH,1.0518076965899552
2019/20,2020-01-01,Fulham,Reading,A,True,1.4353585628341812,0.7203128486327148,2.620238915078592,1.546862704632589,0.7448616162466241,2.5730970097313306,1.7316620451794749,0.6301723813985569,2.8082565185333417,1.7253539420314434,0.6267978000184113,2.815774170722951,PSCH,1.5585577495123863
2019/20,2020-01-01,Millwall,Luton,H,True,0.8228931552664503,0.8449007357874821,2.3973485583546807,0.5651586210923346,0.6500876910994983,2.7645709867531734,0.6127107042696014,0.845133537557827,2.3969122027178362,0.6082582026771151,0.8370175509796473,2.4102739654112817,PSCH,0.5880732486119095
2019/20,2020-01-02,Derby,Barnsley,H,True,0.6989742995943342,0.7001717954969098,2.660048767071271,0.4752997876311412,0.5380255436926452,3.0322189642721566,0.5440422171096175,0.668064400192482,2.725898672622373,0.5385094618834975,0.6583593550742813,2.7464139553652593,PSCH,0.8866214738577174
2019/20,2020-01-02,Swansea,Charlton,H,False,0.7501197293209367,0.7242251361308067,2.7365710071210447,0.7542781805641764,0.7843856609942165,2.855299019958068,0.624647764135253,0.7287743582030963,2.745816633066831,0.6186521404695405,0.7385630440904278,2.765035464122467,PSCH,0.41793104294967304
2019/20,2020-01-11,Luton,Birmingham,A,True,1.2993829891305944,0.7023897619268779,2.6553870266198056,0.9308461498833536,0.6176687193840398,2.8367115914117735,0.9753244323772812,0.7815413313225407,2.505984248032267,0.9697706256549925,0.7754424232867755,2.5169301412610103,PSCH,0.9055009687691953
2019/20,2020-01-11,Hull,Fulham,A,False,1.268404664485325,0.8271358205632621,2.9377536100563857,1.2075792999200476,0.764428382564909,2.8162225360458306,1.0677242731347152,0.809680996815897,2.9041589512007926,1.072488362135749,0.815993010558791,2.9163211020617834,PSCH,1.083008484237842
2019/20,2020-01-11,Charlton,West Brom,D,True,1.3323308221775814,0.635822113940676,2.7954939098428193,1.3379171104323784,0.6206404897731973,2.8298099399445156,1.3437330800358167,0.6583593550742813,2.746553714991194,1.3469582700075173,0.6523891880877775,2.759530134274409,PSCH,1.454390144183476
2019/20,2020-01-11,Barnsley,Huddersfield,H,True,0.8723216944920318,0.7172349760890353,2.6262589883948646,1.055208031060824,0.5952947803924407,2.8884762765250405,1.0303837091778913,0.8049729957422022,2.4648104186929247,1.0290116019382738,0.7934096024983396,2.4849898963826353,PSCH,0.8156572477091765
2019/20,2020-01-12,Cardiff,Swansea,D,False,1.254604847732376,0.6228751275746136,2.5290428313660707,1.351785642253639,0.8979597751894316,3.0714635203827205,1.2989097353956398,0.6529653909271136,2.59183932631732,1.2988397357456094,0.655080979753489,2.5961230577207504,PSCH,1.2480547854333985
2019/20,2020-01-17,Fulham,Middlesbrough,H,False,0.9916210380989102,0.517346840756256,2.299874094738638,0.9341283500741289,0.46060790760537323,2.1693273368476462,0.8082513879554197,0.5349475658864005,2.339229391019412,0.8101380538341016,0.5371695991055926,2.343975741356899,PSCH,0.6536614087932334
2019/20,2020-01-18,Preston,Charlton,H,True,0.7223494463681581,0.6645597237080328,2.7331547571377515,0.6944180767126726,0.6356332743593387,2.7960198595077905,0.5910397230187312,0.6512377774827357,2.7619779180121458,0.5891316630933872,0.6483650377880521,2.768277793084774,PSCH,0.44786216619669544
2019/20,2020-01-18,Bristol City,Barnsley,H,False,0.7950834626997473,0.6792442753909539,2.6458832121870963,0.5481168083822642,0.8285088184906219,2.9404142605566146,0.6295791593059487,0.6822072405216109,2.651767306581762,0.6276715049294794,0.6849806178935519,2.6575779924480396,PSCH,0.8119131791872529
2019/20,2020-01-18,Birmingham,Cardiff,D,False,1.2475064393579536,0.5907711139430787,2.4608728370466153,1.3298384161756756,0.8351716805893631,2.953082809532015,1.2605784298050569,0.5989285053209635,2.4784204616254657,1.2608253825854125,0.6007503312939777,2.4821662614362543,PSCH,1.2647305189230236
2019/20,2020-01-18,Huddersfield,Brentford,D,False,1.2730428239602272,0.6455005270925923,2.576142170934908,1.2897522624736681,0.6859729768119448,2.6595016854538778,1.265570011446872,0.61803970807314,2.5188413327868004,1.2665631658575942,0.6202685351473727,2.5234594468963936,PSCH,1.240426946217223
2019/20,2020-01-19,Nott'm Forest,Luton,H,True,0.76759059358305,0.8094563029603284,2.4569281960106557,0.500034062687792,0.5860881082665376,2.9108468430620844,0.5278170092441712,0.7689488939762271,2.52874259217349,0.5275310523376949,0.7683018541607058,2.52984144544042,PSCH,0.4909598076818027
2019/20,2020-01-21,Barnsley,Preston,A,True,1.199117941599754,0.813734143549063,2.4494593372531366,0.8632477191369446,0.8014007660001994,2.471071026650696,0.9644573404947633,0.8782726646866342,2.3436625037483907,0.9656297582310726,0.8797177516433149,2.3414598837646587,PSCH,1.0582258448904138
2019/20,2020-01-22,Charlton,Fulham,D,False,1.303869971899021,0.665337479920678,2.617104680083921,1.2688369437939173,0.598018835468368,2.476298652719331,1.346197851456798,0.671777154823753,2.630592923058736,1.3451224173387064,0.6688448880369805,2.6245305174108675,PSCH,1.3146597200846897
2019/20,2020-01-28,Cardiff,West Brom,H,True,0.9888883067907406,0.6219434215536132,2.826846571636778,0.921403781260978,0.439901285429292,3.3174588945217733,0.8581869317193728,0.6134122125410918,2.8462519978319483,0.8566070750251568,0.6152606419028741,2.841916416706078,PSCH,1.1471495419289244
2019/20,2020-01-28,Hull,Huddersfield,A,True,1.3399152687325209,0.5971099923630031,2.8841356555767703,1.4954990378763087,0.535289095944365,3.0390271013418406,1.5080704780781744,0.5958389980929474,2.8871824680959595,1.5055435149538028,0.5985645380739975,2.880863640337675,PSCH,1.2803854126789003
2019/20,2020-01-28,Luton,Derby,H,True,0.9821634760248628,0.8162191781499395,2.4455493820415444,1.3329811082228742,0.6309238373798134,2.806613165416798,1.39062371928112,0.8446679882011876,2.397573180999693,1.3884465248743296,0.8479313943608118,2.392463628356588,PSCH,1.1862350913665105
2019/20,2020-01-31,Cardiff,Reading,D,False,1.292079282394408,0.6591323019726677,2.6044981209504297,1.3762348250327032,0.8847920648147842,3.046948714355346,1.3627431656285358,0.7102933393949157,2.708823081963119,1.3628131652785662,0.7088701410251816,2.705736572695527,PSCH,1.2273056687703083
2019/20,2020-02-01,Charlton,Barnsley,H,True,0.827982279783586,0.7217524375702797,2.6171055286363667,0.5536809340724199,0.5746532865121562,2.9385768923673883,0.778291211217387,0.799619425070462,2.474055169911609,0.7789011665788534,0.8034085748174826,2.467561009878434,PSCH,1.0328816998772616
2019/20,2020-02-01,Fulham,Huddersfield,H,True,0.7719390417504353,0.7217524375702797,2.6171055286363667,0.6612791095953723,0.7754424232867755,2.5169056451113736,0.5327434230740291,0.6441665583383235,2.777405009077897,0.5333398428689886,0.6474092888860916,2.7701145845048116,PSCH,0.5160575169092927
2019/20,2020-02-01,West Brom,Luton,H,False,0.4862093608978761,1.0466841958077506,3.3421830243820496,0.27098673033600745,1.625567294363984,4.308461956040413,0.30515597653043347,1.2241755116434554,3.651370327435811,0.30603614940377566,1.21976349023226,3.6439032758898526,PSCH,0.3515222270577578
2019/20,2020-02-08,Stoke,Charlton,H,True,0.9661202587114706,0.8689301605143175,2.3583899488055127,0.9418393357205304,0.8449007357874821,2.397454020152467,0.809680996815897,0.8862466105257784,2.33106653675557,0.8153600132957145,0.8945292400926423,2.3182742242310437,PSCH,0.5411119727147932
2019/20,2020-02-08,Huddersfield,QPR,H,False,0.6557550613428826,0.7260836808062101,2.740168804515244,0.6907500559602239,0.8193909071341958,2.9228035699358594,0.7462459142498972,0.6696259855185994,2.6259314724300786,0.7428486961183911,0.6647541060587275,2.6161122667493357,PSCH,0.8616978362321848
2019/20,2020-02-08,Blackburn,Fulham,A,False,1.1010853441505075,0.615630738132117,2.5136253402310516,1.0670726893486002,0.5033536089272896,2.2683276511975947,0.8405109436982295,0.6453098511457852,2.5759035936060894,0.8367866307615561,0.6405547304407747,2.5658954241738785,PSCH,1.0119854138901814
2019/20,2020-02-08,Barnsley,Sheffield Weds,D,False,1.2753198026269883,0.654311156774747,2.5943706778064834,1.3591762287508875,0.7427576811132798,2.7733726732520747,1.3099931474633777,0.6411241524927935,2.5670311200247418,1.3056626550879025,0.6339353209280992,2.5522272605618874,PSCH,1.259231601156566
2019/20,2020-02-08,Luton,Cardiff,A,False,1.0741440915008982,0.665337479920678,2.6172693352654743,0.6564488767772716,1.0791038222800668,3.3995211321164045,0.6269988186911899,0.6743254263193574,2.6357662592912936,0.6293514872292862,0.6622300779252237,2.61109767980609,PSCH,0.8696304981669933
2019/20,2020-02-11,Barnsley,Birmingham,A,False,1.221288526535624,0.6941476808935287,2.6762960077403815,0.8651461985509831,0.7074489652708049,2.7030570167786347,0.9164907518768222,0.6328049515537836,2.5500122450564593,0.926447848579557,0.6230615729932576,2.5291916902086653,PSCH,1.041594785902518
2019/20,2020-02-11,Nott'm Forest,Charlton,A,False,1.3524341436317886,0.592759006528677,2.4651913345456915,1.4198925105508262,0.6275467234759964,2.53893359581716,1.620953968395348,0.6002034349172074,2.4811123658948535,1.6096179412391953,0.5891475905414606,2.4572321527164913,PSCH,1.704210023890765
2019/20,2020-02-12,Millwall,Fulham,D,False,1.2433375278482126,0.5673959752543851,2.410258208572686,1.1874107160269576,0.4459746514463744,2.134845893617036,1.271645119559807,0.6007503312939777,2.482240193391262,1.2703975477071774,0.5925781256382499,2.46485603520465,PSCH,1.1936159776540909
2019/20,2020-02-12,Huddersfield,Cardiff,A,True,1.1572482641530668,0.7234002237309662,2.6139339748822503,1.0466841958077506,0.5202027855785876,3.0797128288723554,0.8930381800640049,0.7383537733980245,2.5856001687512578,0.8966351742157138,0.7616401770052458,2.5419725978787326,PSCH,1.231789845115089
2019/20,2020-02-12,Luton,Sheffield Weds,H,False,1.0178275709283993,0.6472182486715453,2.5798724216410247,1.402616357446877,0.8123812684836436,2.9093711267012217,1.448625386867279,0.6415039474081069,2.5678867590480627,1.4374350508348108,0.6281087843807229,2.540017342861061,PSCH,1.293587721315462
2019/20,2020-02-15,Middlesbrough,Luton,A,False,1.3993901278888095,0.4303214841070309,2.097420807777115,1.8057269784218997,0.570221833722647,2.4163986082105677,1.8048054958977369,0.4621942023542537,2.173241279670032,1.7942927511812108,0.4528712305054349,2.1511959811834904,PSCH,1.8729649996647693
2019/20,2020-02-15,Derby,Huddersfield,D,False,1.3139364909301878,0.7196965157934818,2.7275083529505384,1.3784849342284087,0.8512054852182208,2.983553458845015,1.350001005422622,0.7242251361308067,2.736466684980918,1.342200923609379,0.7113111511876165,2.7107678822204067,PSCH,1.2299095466706813
2019/20,2020-02-15,Charlton,Blackburn,A,False,1.0833493620021974,0.7665784586458283,2.820333135030057,1.0420240373399186,0.7776163371863952,2.8421974193085475,0.928996104371709,0.7343859285765428,2.7568623673838095,0.9389009931472613,0.7236063880446539,2.7353162644712645,PSCH,1.0148254694735794
2019/20,2020-02-15,Cardiff,Wigan,D,True,1.3195258951314839,0.7945156749482342,2.4828791563550365,1.4096339301055236,0.6243676651651197,2.821433275117946,1.44515546824003,0.6917481596462379,2.676885035664656,1.4467115106849946,0.697356025334,2.6657531674398998,PSCH,1.2580841139051018
2019/20,2020-02-15,Fulham,Barnsley,A,True,1.4065678851469587,0.7213409149307273,2.6181557427728026,2.0080115447931415,0.7440195109337019,2.574595164042885,2.3293698298528747,0.515838165589535,3.092134367936415,2.3250652213816467,0.5322195164536632,3.047400091844688,PSCH,1.9496130023105236
2019/20,2020-02-21,Derby,Fulham,D,False,1.314755400337575,0.7129418078881249,2.7141501363921186,1.2580066928184217,0.5792829244108981,2.435980729206051,1.2779064327040583,0.6999704059080707,2.687733500430266,1.2770829994173343,0.697356025334,2.682558110389871,PSCH,1.1909385037650901
2019/20,2020-02-22,Swansea,Huddersfield,H,True,0.8035202380413159,0.6698213552564486,2.7223078261181763,0.7226171867439762,0.5844721639342892,2.9146799136382517,0.7243489317032098,0.6758968271534176,2.7093632281086535,0.7268073820525804,0.6792442753909539,2.7026809823689764,PSCH,0.8302349118624032
2019/20,2020-02-22,Stoke,Cardiff,H,False,1.0693127692633484,0.5794614161561289,2.4365655006483014,1.1089053885411755,0.7225759912507573,2.7332856613897594,1.2742564569145614,0.6045870035804651,2.4902795947333454,1.2771947322832617,0.6025754823755584,2.4860302256732405,PSCH,0.8170183478160786
2019/20,2020-02-22,Charlton,Luton,H,True,0.829730276343066,0.7215466550816433,2.617846032077956,0.5891235180133761,0.5766093643119938,2.9337304271040034,0.7607496322987758,0.7912011210353335,2.4886654330142273,0.7616487589221166,0.7969533492855345,2.4785153089523577,PSCH,0.8472185444868026
2019/20,2020-02-22,Barnsley,Middlesbrough,H,False,1.0754630152707134,0.5356307426849619,2.340631319828261,1.3405864689960458,0.6350669694834206,2.554694496582881,1.3581257063112209,0.5335826108886068,2.3362541218856463,1.3556787705555124,0.53102833108351,2.330270365154318,PSCH,0.9966698394448124
2019/20,2020-02-25,Cardiff,Nott'm Forest,A,False,1.2041061465489482,0.6303601924611805,2.5446630155555874,1.2125427550090033,0.7526848932761417,2.7929149387899397,1.3849752315539927,0.6612609916976235,2.6088104887663683,1.3844161261081183,0.6616485135005743,2.609609022381038,PSCH,1.251929308327848
2019/20,2020-02-25,Huddersfield,Bristol City,H,True,0.8974199111239035,0.6661158415089148,2.7300528767231773,0.9758019112977009,0.5796399397663503,2.92621279953339,1.0239316233915468,0.7023897619268779,2.6553265048429013,1.024251473637746,0.7019861292271496,2.656356071558009,PSCH,0.7995082875597239
2019/20,2020-02-25,Luton,Brentford,H,True,1.0609819590353984,0.7248442673031998,2.611155707683822,1.4413565913078255,0.599292605088321,2.8791662131263123,1.4165886337534914,0.7433883969966921,2.5760984657043267,1.4171660247869777,0.7425475308550723,2.577327228895312,PSCH,1.8580634212205183
2019/20,2020-02-26,Sheffield Weds,Charlton,H,False,0.8528704139232791,0.5774997570339834,2.4322068892010336,0.8164906467969781,0.6025754823755584,2.4861757134812024,0.7264351274261203,0.5746532865121562,2.426118568692024,0.7243363971689296,0.5773216150543549,2.431822098786742,PSCH,0.5823133361493517
2019/20,2020-02-26,Fulham,Swansea,H,False,0.777311704592704,0.6610672870965336,2.608384486890489,0.7715412479879573,0.5435210066041328,2.3580623508087317,0.5938811989033165,0.740867916771357,2.7699144381926684,0.5949658731123302,0.7427576811132798,2.7734522313353405,PSCH,0.6043076715133666
2019/20,2020-02-26,Hull,Barnsley,A,False,1.2855082923084546,0.8648849438142548,3.009460502795344,1.6129440517633882,1.0339487753423875,3.319081615691373,1.6010729961024728,0.8860040392692827,3.0491133113359994,1.6041316431887398,0.890135774397304,3.0567895960150526,PSCH,1.0041841298757637
2019/20,2020-02-29,Reading,Barnsley,H,False,0.966295383234689,0.5807117512301572,2.4392749374605907,0.7537893025295068,0.646454452567963,2.5782857388128715,0.8047493571412476,0.564226400493106,2.403595078091505,0.8040370132153034,0.5651058306790612,2.405290357243789,PSCH,0.9082542690641225
2019/20,2020-02-29,Cardiff,Brentford,D,True,1.2468803053372126,0.7293963132350664,2.602371972749317,1.2889135991783363,0.6060524737090116,2.8633351050692695,1.26202638722633,0.7164158074992997,2.6275334001181907,1.262096389676444,0.7158018711247515,2.628932339809184,PSCH,1.2704179861960703
