event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,368547,Ethan Wheatley,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,366331,Bobby Pointon,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,251071,Stephen Humphrys,SUB,SUB,0,1,0,25.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,148519,Antoni Sarcevic,SUB,SUB,0,1,0,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,267487,Joe Hilton,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,175239,Will Norris,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,289520,Anders Hagelskjaer,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,127035,Dan Casey,CD-R,DEF,1,0,0,90.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,219160,Daniel Harvie,LB,DEF,1,0,0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,310355,Niall Huggins,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,28761,Luke Harris,AM,ATT,1,0,1,65.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,291527,Caolan Boyd-Munce,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,241089,Aaron Morley,RM,MID,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,153570,Cauley Woodrow,F,ATT,1,0,1,65.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,190962,Fred Onyedinma,AM-L,ATT,1,0,0,90.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,308239,Junior Quitirna,AM-R,ATT,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,340465,Bradley Fink,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,324320,Mikki van Sas,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,321902,Jamie Mullins,SUB,SUB,0,1,0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,290859,Taylor Allen,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,176449,Luke Leahy,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,260804,André Vidigal,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Wycombe Wanderers,home,261440,Ewan Henderson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,328465,Thimothee Lo-Tutala,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,306801,Jay Mcgrath,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,164088,Neill Byrne,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,284070,Robbie Gotts,DM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,221992,Jack Senior,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,218567,Jamie Sterry,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,223633,Harry Clifton,CM-L,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,263123,Owen Bailey,CM-R,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,181385,Hakeeb Adelakun,LM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,243510,Luke Molyneux,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,26614,Elliott Lee,F,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,354017,Jake Oram,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,243378,Glenn Middleton,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,43617,Billy Sharp,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,128917,Jordan Gibson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,306716,George Broadbent,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,169615,Matty Pearson,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745514,2026-02-07T15:01Z,Wycombe Wanderers,Doncaster Rovers,4,0,Doncaster Rovers,away,324836,Thomas Nixon,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,84105,Ben Hinchliffe,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,324206,Ethan Pye,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,311184,Brad Hills,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,225548,Tayo Edun,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,259150,Joshua Dacres-Cogley,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,303110,Isaac Olaofe,AM,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,143378,Oliver Norwood,LM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,272343,Odin Bailey,RM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,207796,Kyle Wootton,F,ATT,1,0,0,90.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,133588,Ben Osborn,AM-L,ATT,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,243507,Jack Diamond,AM-R,ATT,1,0,1,65.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,328016,Roman Quintyne,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,280559,Joseph Olowu,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,380022,Adama Sidibeh,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,304196,Lewis Bate,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,234323,Corey Addai,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,332021,Malik Mothersille,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Stockport County,home,330313,Joshua Stokes,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,322989,Oluwatobi Oluwayemi,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,253749,Daniel Happe,CD-L,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,243503,William Forrester,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,298684,James Morris,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,234701,Sean Clare,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,360829,Favour Fawunmi,AM,ATT,1,0,1,65.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,236124,Tyreeq Bakinson,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,288838,Dylan Levitt,RM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,328040,Dominic Ballard,F,ATT,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,307166,Oliver O'Neill,AM-L,ATT,1,0,1,65.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,241395,Theo Archibald,AM-R,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,324615,Azeem Abdulai,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,346710,Killian Cahill,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,384065,Ajay Matthews,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,328232,Kaelan Casey,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,235334,Josh Koroma,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,207484,Jack Simpson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745515,2026-02-07T15:01Z,Stockport County,Leyton Orient,0,0,Leyton Orient,away,308226,Charlie Wellens,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,143638,Lee Nicholls,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,318358,Josh Feeney,CD,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,150605,Murray Wallace,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,278424,Radinio Balker,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,231169,Marcus McGuane,CM-L,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,194119,Ryan Ledson,CM-R,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,272855,Bali Mumba,LM,MID,1,0,0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,217187,Lynden Gooch,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,192029,Dion Charles,F,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,191026,Marcus Myers-Harness,CF-L,ATT,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,183326,Cameron Humphreys,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,390396,Cameron Ashia,SUB,SUB,0,1,0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,346988,Bobby Wales,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,270569,Mickel Miller,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,236018,David Kasumu,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,273839,Will Alves,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,163197,Jak Alnwick,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Huddersfield Town,home,250785,Lasse Sorenson,SUB,SUB,0,1,0,25.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,227787,Niall Ennis,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,308562,Zachary Ashworth,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,308012,Tom Bloxham,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,255915,Josh Bowler,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,292101,Franco Ravizzoli,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,395884,Jack Richardson,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,310358,Ryan Finnigan,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,231265,Bailey Peacock-Farrell,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,163162,Michael Ihiekwe,CD,DEF,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,153078,James Husband,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,300039,Oliver Casey,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,304057,Jordan Brown,SW,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,291642,Leighton Clarkson,CM-L,MID,1,0,1,65.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,349182,Karoy Anderson,CM-R,MID,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,225831,Christopher Hamilton,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,327168,Reuell Walters,RM,MID,1,0,0,90.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,232282,Ashley Fletcher,CF-L,ATT,1,0,1,65.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
745516,2026-02-07T15:01Z,Huddersfield Town,Blackpool,2,2,Blackpool,away,251138,Michael Obafemi,CF-R,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,207804,Alex Bass,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,347286,David Okagbue,CD-L,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,140498,Tom Lees,CD-R,DEF,1,0,0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,296465,Carl Johnston,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,369491,James Dornelly,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745520,2026-02-07T15:01Z,Peterborough United,Wigan Athletic,6,1,Peterborough United,home,347415,Jimmy Morgan,AM,ATT,1,0,1,65.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0
